DATE,Seasonality,Metro,Tier,HPI
2015-09-01,SA,Tampa,Low,180.07
2015-10-01,SA,Tampa,Low,181.36
2015-11-01,SA,Tampa,Low,184.35
1993-01-01,NSA,Washington DC,High,86.44
1993-02-01,NSA,Washington DC,High,86.68
1993-03-01,NSA,Washington DC,High,86.67
1993-04-01,NSA,Washington DC,High,86.6
1993-05-01,NSA,Washington DC,High,86.19
1993-06-01,NSA,Washington DC,High,87.03
1993-07-01,NSA,Washington DC,High,87.17
1993-08-01,NSA,Washington DC,High,87.34
1993-09-01,NSA,Washington DC,High,86.74
1993-10-01,NSA,Washington DC,High,86.3
1993-11-01,NSA,Washington DC,High,85.88
1993-12-01,NSA,Washington DC,High,86.2
1994-01-01,NSA,Washington DC,High,86.07
1994-02-01,NSA,Washington DC,High,85.79
1994-03-01,NSA,Washington DC,High,85.76
1994-04-01,NSA,Washington DC,High,86.75
1994-05-01,NSA,Washington DC,High,87.65
1994-06-01,NSA,Washington DC,High,88.59
1994-07-01,NSA,Washington DC,High,88.72
1994-08-01,NSA,Washington DC,High,88.64
1994-09-01,NSA,Washington DC,High,88.29
1994-10-01,NSA,Washington DC,High,88.24
1994-11-01,NSA,Washington DC,High,87.98
1994-12-01,NSA,Washington DC,High,87.6
1995-01-01,NSA,Washington DC,High,86.86
1995-02-01,NSA,Washington DC,High,86.94
1995-03-01,NSA,Washington DC,High,86.47
1995-04-01,NSA,Washington DC,High,86.24
1995-05-01,NSA,Washington DC,High,86.54
1995-06-01,NSA,Washington DC,High,86.34
1995-07-01,NSA,Washington DC,High,86.54
1995-08-01,NSA,Washington DC,High,86.56
1995-09-01,NSA,Washington DC,High,86.7
1995-10-01,NSA,Washington DC,High,86.44
1995-11-01,NSA,Washington DC,High,85.98
1995-12-01,NSA,Washington DC,High,85.6
1996-01-01,NSA,Washington DC,High,85.15
1996-02-01,NSA,Washington DC,High,84.62
1996-03-01,NSA,Washington DC,High,84.57
1996-04-01,NSA,Washington DC,High,85.42
1996-05-01,NSA,Washington DC,High,86.24
1996-06-01,NSA,Washington DC,High,86.53
1996-07-01,NSA,Washington DC,High,86.74
1996-08-01,NSA,Washington DC,High,86.71
1996-09-01,NSA,Washington DC,High,86.84
1996-10-01,NSA,Washington DC,High,86.69
1996-11-01,NSA,Washington DC,High,86.36
1996-12-01,NSA,Washington DC,High,85.65
1997-01-01,NSA,Washington DC,High,85.61
1997-02-01,NSA,Washington DC,High,85.5
1997-03-01,NSA,Washington DC,High,85.62
1997-04-01,NSA,Washington DC,High,85.59
1997-05-01,NSA,Washington DC,High,86.18
1997-06-01,NSA,Washington DC,High,87.21
1997-07-01,NSA,Washington DC,High,87.45
1997-08-01,NSA,Washington DC,High,87.77
1997-09-01,NSA,Washington DC,High,87.65
1997-10-01,NSA,Washington DC,High,87.92
1997-11-01,NSA,Washington DC,High,87.61
1997-12-01,NSA,Washington DC,High,87.52
1998-01-01,NSA,Washington DC,High,87.53
1998-02-01,NSA,Washington DC,High,87.42
1998-03-01,NSA,Washington DC,High,87.62
1998-04-01,NSA,Washington DC,High,88.1
1998-05-01,NSA,Washington DC,High,88.9
1998-06-01,NSA,Washington DC,High,89.9
1998-07-01,NSA,Washington DC,High,90.63
1998-08-01,NSA,Washington DC,High,91.32
1998-09-01,NSA,Washington DC,High,91.52
1998-10-01,NSA,Washington DC,High,91.6
1998-11-01,NSA,Washington DC,High,91.68
1998-12-01,NSA,Washington DC,High,91.83
1999-01-01,NSA,Washington DC,High,92.1
1999-02-01,NSA,Washington DC,High,92.19
1999-03-01,NSA,Washington DC,High,92.72
1999-04-01,NSA,Washington DC,High,94.05
1999-05-01,NSA,Washington DC,High,94.82
1999-06-01,NSA,Washington DC,High,96.42
1999-07-01,NSA,Washington DC,High,97.68
1999-08-01,NSA,Washington DC,High,98.8
1999-09-01,NSA,Washington DC,High,99.23
1999-10-01,NSA,Washington DC,High,99.34
1999-11-01,NSA,Washington DC,High,99.4
1999-12-01,NSA,Washington DC,High,99.83
2000-01-01,NSA,Washington DC,High,100
2000-02-01,NSA,Washington DC,High,100.38
2000-03-01,NSA,Washington DC,High,101.81
2000-04-01,NSA,Washington DC,High,103.72
2000-05-01,NSA,Washington DC,High,105.31
2000-06-01,NSA,Washington DC,High,107.3
2000-07-01,NSA,Washington DC,High,108.86
2000-08-01,NSA,Washington DC,High,110.36
2000-09-01,NSA,Washington DC,High,111.24
2000-10-01,NSA,Washington DC,High,111.72
2000-11-01,NSA,Washington DC,High,112.52
2000-12-01,NSA,Washington DC,High,113.6
2001-01-01,NSA,Washington DC,High,114.07
2001-02-01,NSA,Washington DC,High,115.15
2001-03-01,NSA,Washington DC,High,116.24
2001-04-01,NSA,Washington DC,High,119.19
2001-05-01,NSA,Washington DC,High,120.52
2001-06-01,NSA,Washington DC,High,122.22
2001-07-01,NSA,Washington DC,High,123.02
2001-08-01,NSA,Washington DC,High,124.02
2001-09-01,NSA,Washington DC,High,124.66
2001-10-01,NSA,Washington DC,High,125.31
2001-11-01,NSA,Washington DC,High,125.04
2001-12-01,NSA,Washington DC,High,125.57
2002-01-01,NSA,Washington DC,High,125.74
2002-02-01,NSA,Washington DC,High,126.89
2002-03-01,NSA,Washington DC,High,127.66
2002-04-01,NSA,Washington DC,High,129.69
2002-05-01,NSA,Washington DC,High,131.92
2002-06-01,NSA,Washington DC,High,134.52
2002-07-01,NSA,Washington DC,High,136.78
2002-08-01,NSA,Washington DC,High,138.92
2002-09-01,NSA,Washington DC,High,139.8
2002-10-01,NSA,Washington DC,High,140.54
2002-11-01,NSA,Washington DC,High,140.47
2002-12-01,NSA,Washington DC,High,141.71
2003-01-01,NSA,Washington DC,High,141.91
2003-02-01,NSA,Washington DC,High,142.72
2003-03-01,NSA,Washington DC,High,142.56
2003-04-01,NSA,Washington DC,High,144.16
2003-05-01,NSA,Washington DC,High,146.42
2003-06-01,NSA,Washington DC,High,148.55
2003-07-01,NSA,Washington DC,High,150.93
2003-08-01,NSA,Washington DC,High,152.54
2003-09-01,NSA,Washington DC,High,154.62
2003-10-01,NSA,Washington DC,High,155.51
2003-11-01,NSA,Washington DC,High,156.76
2003-12-01,NSA,Washington DC,High,158.55
2004-01-01,NSA,Washington DC,High,160.51
2004-02-01,NSA,Washington DC,High,162
2004-03-01,NSA,Washington DC,High,164.02
2004-04-01,NSA,Washington DC,High,168.36
2004-05-01,NSA,Washington DC,High,172.9
2004-06-01,NSA,Washington DC,High,178.46
2004-07-01,NSA,Washington DC,High,182.06
2004-08-01,NSA,Washington DC,High,184.88
2004-09-01,NSA,Washington DC,High,186.92
2004-10-01,NSA,Washington DC,High,188.58
2004-11-01,NSA,Washington DC,High,190.36
2004-12-01,NSA,Washington DC,High,192.22
2005-01-01,NSA,Washington DC,High,193.98
2005-02-01,NSA,Washington DC,High,197.08
2005-03-01,NSA,Washington DC,High,201.63
2005-04-01,NSA,Washington DC,High,207.61
2005-05-01,NSA,Washington DC,High,212.91
2005-06-01,NSA,Washington DC,High,217.56
2005-07-01,NSA,Washington DC,High,220.4
2005-08-01,NSA,Washington DC,High,221.54
2005-09-01,NSA,Washington DC,High,222.28
2005-10-01,NSA,Washington DC,High,221.86
2005-11-01,NSA,Washington DC,High,221.43
2005-12-01,NSA,Washington DC,High,221.05
2006-01-01,NSA,Washington DC,High,220.16
2006-02-01,NSA,Washington DC,High,219.72
2006-03-01,NSA,Washington DC,High,220.2
2006-04-01,NSA,Washington DC,High,221.63
2006-05-01,NSA,Washington DC,High,222.31
2006-06-01,NSA,Washington DC,High,223.03
2006-07-01,NSA,Washington DC,High,222.78
2006-08-01,NSA,Washington DC,High,221.53
2006-09-01,NSA,Washington DC,High,218.05
2006-10-01,NSA,Washington DC,High,216.63
2006-11-01,NSA,Washington DC,High,214.29
2006-12-01,NSA,Washington DC,High,211.99
2007-01-01,NSA,Washington DC,High,210.26
2007-02-01,NSA,Washington DC,High,209.47
2007-03-01,NSA,Washington DC,High,209.13
2007-04-01,NSA,Washington DC,High,209.33
2007-05-01,NSA,Washington DC,High,210.84
2007-06-01,NSA,Washington DC,High,211.59
2007-07-01,NSA,Washington DC,High,211.54
2007-08-01,NSA,Washington DC,High,211.09
2007-09-01,NSA,Washington DC,High,210.68
2007-10-01,NSA,Washington DC,High,208.89
2007-11-01,NSA,Washington DC,High,204.81
2007-12-01,NSA,Washington DC,High,200.66
2008-01-01,NSA,Washington DC,High,197.11
2008-02-01,NSA,Washington DC,High,193.47
2008-03-01,NSA,Washington DC,High,190.67
2008-04-01,NSA,Washington DC,High,190.36
2008-05-01,NSA,Washington DC,High,190.1
2008-06-01,NSA,Washington DC,High,190.39
2008-07-01,NSA,Washington DC,High,189.47
2008-08-01,NSA,Washington DC,High,189.01
2008-09-01,NSA,Washington DC,High,185.69
2008-10-01,NSA,Washington DC,High,182.32
2008-11-01,NSA,Washington DC,High,178.71
2008-12-01,NSA,Washington DC,High,177.37
2009-01-01,NSA,Washington DC,High,175.43
2009-02-01,NSA,Washington DC,High,170.6
2009-03-01,NSA,Washington DC,High,167.9
2009-04-01,NSA,Washington DC,High,168.1
2009-05-01,NSA,Washington DC,High,170.98
2009-06-01,NSA,Washington DC,High,173.25
2009-07-01,NSA,Washington DC,High,176.19
2009-08-01,NSA,Washington DC,High,178.35
2009-09-01,NSA,Washington DC,High,179.79
2009-10-01,NSA,Washington DC,High,178.14
2009-11-01,NSA,Washington DC,High,177.73
2009-12-01,NSA,Washington DC,High,177.25
2010-01-01,NSA,Washington DC,High,176.15
2010-02-01,NSA,Washington DC,High,176
2010-03-01,NSA,Washington DC,High,173.85
2010-04-01,NSA,Washington DC,High,176.59
2010-05-01,NSA,Washington DC,High,178.58
2010-06-01,NSA,Washington DC,High,182.73
2010-07-01,NSA,Washington DC,High,184.78
2010-08-01,NSA,Washington DC,High,185.89
2010-09-01,NSA,Washington DC,High,184.43
2010-10-01,NSA,Washington DC,High,183.36
2010-11-01,NSA,Washington DC,High,181.6
2010-12-01,NSA,Washington DC,High,181.1
2011-01-01,NSA,Washington DC,High,180.15
2011-02-01,NSA,Washington DC,High,179.94
2011-03-01,NSA,Washington DC,High,179.16
2011-04-01,NSA,Washington DC,High,180.76
2011-05-01,NSA,Washington DC,High,182.81
2011-06-01,NSA,Washington DC,High,184.14
2011-07-01,NSA,Washington DC,High,185.52
2011-08-01,NSA,Washington DC,High,185.33
2011-09-01,NSA,Washington DC,High,185.28
2011-10-01,NSA,Washington DC,High,182.69
2011-11-01,NSA,Washington DC,High,181.7
2011-12-01,NSA,Washington DC,High,178.88
2012-01-01,NSA,Washington DC,High,177.93
2012-02-01,NSA,Washington DC,High,176.17
2012-03-01,NSA,Washington DC,High,178.25
2012-04-01,NSA,Washington DC,High,182.05
2012-05-01,NSA,Washington DC,High,185.39
2012-06-01,NSA,Washington DC,High,187.64
2012-07-01,NSA,Washington DC,High,188.56
2012-08-01,NSA,Washington DC,High,189.26
2012-09-01,NSA,Washington DC,High,188.16
2012-10-01,NSA,Washington DC,High,187.65
2012-11-01,NSA,Washington DC,High,185.73
2012-12-01,NSA,Washington DC,High,185.44
2013-01-01,NSA,Washington DC,High,183.53
2013-02-01,NSA,Washington DC,High,182.83
2013-03-01,NSA,Washington DC,High,186.16
2013-04-01,NSA,Washington DC,High,189.97
2013-05-01,NSA,Washington DC,High,193.05
2013-06-01,NSA,Washington DC,High,195.1
2013-07-01,NSA,Washington DC,High,197.16
2013-08-01,NSA,Washington DC,High,198.33
2013-09-01,NSA,Washington DC,High,199.01
2013-10-01,NSA,Washington DC,High,198.13
2013-11-01,NSA,Washington DC,High,197.77
2013-12-01,NSA,Washington DC,High,197.57
2014-01-01,NSA,Washington DC,High,197.03
2014-02-01,NSA,Washington DC,High,196.77
2014-03-01,NSA,Washington DC,High,198.43
2014-04-01,NSA,Washington DC,High,200.98
2014-05-01,NSA,Washington DC,High,202.36
2014-06-01,NSA,Washington DC,High,203.52
2014-07-01,NSA,Washington DC,High,203.48
2014-08-01,NSA,Washington DC,High,202.93
2014-09-01,NSA,Washington DC,High,201.52
2014-10-01,NSA,Washington DC,High,200.59
2014-11-01,NSA,Washington DC,High,199.28
2014-12-01,NSA,Washington DC,High,198.26
2015-01-01,NSA,Washington DC,High,196.82
2015-02-01,NSA,Washington DC,High,197.42
2015-03-01,NSA,Washington DC,High,199.16
2015-04-01,NSA,Washington DC,High,201.6
2015-05-01,NSA,Washington DC,High,202.7
2015-06-01,NSA,Washington DC,High,204.49
2015-07-01,NSA,Washington DC,High,205.17
2015-08-01,NSA,Washington DC,High,205.03
2015-09-01,NSA,Washington DC,High,203.83
2015-10-01,NSA,Washington DC,High,202.59
2015-11-01,NSA,Washington DC,High,203.18
1993-01-01,SA,Washington DC,High,86.75
1993-02-01,SA,Washington DC,High,87.25
1993-03-01,SA,Washington DC,High,87.45
1993-04-01,SA,Washington DC,High,87.04
1993-05-01,SA,Washington DC,High,86.18
1993-06-01,SA,Washington DC,High,86.54
1993-07-01,SA,Washington DC,High,86.53
1993-08-01,SA,Washington DC,High,86.72
1993-09-01,SA,Washington DC,High,86.33
1993-10-01,SA,Washington DC,High,86.08
1993-11-01,SA,Washington DC,High,85.84
1993-12-01,SA,Washington DC,High,86.43
1994-01-01,SA,Washington DC,High,86.45
1994-02-01,SA,Washington DC,High,86.43
1994-03-01,SA,Washington DC,High,86.58
1994-04-01,SA,Washington DC,High,87.22
1994-05-01,SA,Washington DC,High,87.63
1994-06-01,SA,Washington DC,High,88.1
1994-07-01,SA,Washington DC,High,88.06
1994-08-01,SA,Washington DC,High,87.96
1994-09-01,SA,Washington DC,High,87.8
1994-10-01,SA,Washington DC,High,87.94
1994-11-01,SA,Washington DC,High,87.92
1994-12-01,SA,Washington DC,High,87.83
1995-01-01,SA,Washington DC,High,87.28
1995-02-01,SA,Washington DC,High,87.66
1995-03-01,SA,Washington DC,High,87.36
1995-04-01,SA,Washington DC,High,86.74
1995-05-01,SA,Washington DC,High,86.56
1995-06-01,SA,Washington DC,High,85.87
1995-07-01,SA,Washington DC,High,85.88
1995-08-01,SA,Washington DC,High,85.84
1995-09-01,SA,Washington DC,High,86.13
1995-10-01,SA,Washington DC,High,86.05
1995-11-01,SA,Washington DC,High,85.9
1995-12-01,SA,Washington DC,High,85.83
1996-01-01,SA,Washington DC,High,85.63
1996-02-01,SA,Washington DC,High,85.39
1996-03-01,SA,Washington DC,High,85.48
1996-04-01,SA,Washington DC,High,85.97
1996-05-01,SA,Washington DC,High,86.31
1996-06-01,SA,Washington DC,High,86.06
1996-07-01,SA,Washington DC,High,86.04
1996-08-01,SA,Washington DC,High,85.92
1996-09-01,SA,Washington DC,High,86.18
1996-10-01,SA,Washington DC,High,86.22
1996-11-01,SA,Washington DC,High,86.28
1996-12-01,SA,Washington DC,High,85.89
1997-01-01,SA,Washington DC,High,86.15
1997-02-01,SA,Washington DC,High,86.37
1997-03-01,SA,Washington DC,High,86.59
1997-04-01,SA,Washington DC,High,86.16
1997-05-01,SA,Washington DC,High,86.29
1997-06-01,SA,Washington DC,High,86.72
1997-07-01,SA,Washington DC,High,86.7
1997-08-01,SA,Washington DC,High,86.88
1997-09-01,SA,Washington DC,High,86.9
1997-10-01,SA,Washington DC,High,87.41
1997-11-01,SA,Washington DC,High,87.54
1997-12-01,SA,Washington DC,High,87.8
1998-01-01,SA,Washington DC,High,88.16
1998-02-01,SA,Washington DC,High,88.38
1998-03-01,SA,Washington DC,High,88.66
1998-04-01,SA,Washington DC,High,88.7
1998-05-01,SA,Washington DC,High,89.06
1998-06-01,SA,Washington DC,High,89.37
1998-07-01,SA,Washington DC,High,89.81
1998-08-01,SA,Washington DC,High,90.29
1998-09-01,SA,Washington DC,High,90.67
1998-10-01,SA,Washington DC,High,91.06
1998-11-01,SA,Washington DC,High,91.63
1998-12-01,SA,Washington DC,High,92.13
1999-01-01,SA,Washington DC,High,92.86
1999-02-01,SA,Washington DC,High,93.27
1999-03-01,SA,Washington DC,High,93.88
1999-04-01,SA,Washington DC,High,94.69
1999-05-01,SA,Washington DC,High,94.99
1999-06-01,SA,Washington DC,High,95.81
1999-07-01,SA,Washington DC,High,96.74
1999-08-01,SA,Washington DC,High,97.57
1999-09-01,SA,Washington DC,High,98.23
1999-10-01,SA,Washington DC,High,98.77
1999-11-01,SA,Washington DC,High,99.39
1999-12-01,SA,Washington DC,High,100.18
2000-01-01,SA,Washington DC,High,100.92
2000-02-01,SA,Washington DC,High,101.59
2000-03-01,SA,Washington DC,High,103.16
2000-04-01,SA,Washington DC,High,104.43
2000-05-01,SA,Washington DC,High,105.45
2000-06-01,SA,Washington DC,High,106.57
2000-07-01,SA,Washington DC,High,107.73
2000-08-01,SA,Washington DC,High,108.9
2000-09-01,SA,Washington DC,High,110.05
2000-10-01,SA,Washington DC,High,111.09
2000-11-01,SA,Washington DC,High,112.57
2000-12-01,SA,Washington DC,High,114.02
2001-01-01,SA,Washington DC,High,115.22
2001-02-01,SA,Washington DC,High,116.57
2001-03-01,SA,Washington DC,High,117.89
2001-04-01,SA,Washington DC,High,120.03
2001-05-01,SA,Washington DC,High,120.6
2001-06-01,SA,Washington DC,High,121.34
2001-07-01,SA,Washington DC,High,121.63
2001-08-01,SA,Washington DC,High,122.33
2001-09-01,SA,Washington DC,High,123.26
2001-10-01,SA,Washington DC,High,124.62
2001-11-01,SA,Washington DC,High,125.14
2001-12-01,SA,Washington DC,High,126.09
2002-01-01,SA,Washington DC,High,127.13
2002-02-01,SA,Washington DC,High,128.54
2002-03-01,SA,Washington DC,High,129.58
2002-04-01,SA,Washington DC,High,130.63
2002-05-01,SA,Washington DC,High,131.92
2002-06-01,SA,Washington DC,High,133.44
2002-07-01,SA,Washington DC,High,135.08
2002-08-01,SA,Washington DC,High,136.99
2002-09-01,SA,Washington DC,High,138.18
2002-10-01,SA,Washington DC,High,139.77
2002-11-01,SA,Washington DC,High,140.62
2002-12-01,SA,Washington DC,High,142.39
2003-01-01,SA,Washington DC,High,143.6
2003-02-01,SA,Washington DC,High,144.68
2003-03-01,SA,Washington DC,High,144.79
2003-04-01,SA,Washington DC,High,145.23
2003-05-01,SA,Washington DC,High,146.34
2003-06-01,SA,Washington DC,High,147.25
2003-07-01,SA,Washington DC,High,148.89
2003-08-01,SA,Washington DC,High,150.34
2003-09-01,SA,Washington DC,High,152.78
2003-10-01,SA,Washington DC,High,154.64
2003-11-01,SA,Washington DC,High,156.92
2003-12-01,SA,Washington DC,High,159.42
2004-01-01,SA,Washington DC,High,162.54
2004-02-01,SA,Washington DC,High,164.4
2004-03-01,SA,Washington DC,High,166.64
2004-04-01,SA,Washington DC,High,169.67
2004-05-01,SA,Washington DC,High,172.75
2004-06-01,SA,Washington DC,High,176.8
2004-07-01,SA,Washington DC,High,179.44
2004-08-01,SA,Washington DC,High,182.14
2004-09-01,SA,Washington DC,High,184.58
2004-10-01,SA,Washington DC,High,187.48
2004-11-01,SA,Washington DC,High,190.5
2004-12-01,SA,Washington DC,High,193.4
2005-01-01,SA,Washington DC,High,196.53
2005-02-01,SA,Washington DC,High,200.22
2005-03-01,SA,Washington DC,High,204.98
2005-04-01,SA,Washington DC,High,209.34
2005-05-01,SA,Washington DC,High,212.77
2005-06-01,SA,Washington DC,High,215.47
2005-07-01,SA,Washington DC,High,217.12
2005-08-01,SA,Washington DC,High,218.03
2005-09-01,SA,Washington DC,High,219.32
2005-10-01,SA,Washington DC,High,220.45
2005-11-01,SA,Washington DC,High,221.48
2005-12-01,SA,Washington DC,High,222.43
2006-01-01,SA,Washington DC,High,223.1
2006-02-01,SA,Washington DC,High,223.48
2006-03-01,SA,Washington DC,High,224.12
2006-04-01,SA,Washington DC,High,223.7
2006-05-01,SA,Washington DC,High,222.26
2006-06-01,SA,Washington DC,High,220.9
2006-07-01,SA,Washington DC,High,219.41
2006-08-01,SA,Washington DC,High,217.74
2006-09-01,SA,Washington DC,High,214.91
2006-10-01,SA,Washington DC,High,215.07
2006-11-01,SA,Washington DC,High,214.22
2006-12-01,SA,Washington DC,High,213.28
2007-01-01,SA,Washington DC,High,213.09
2007-02-01,SA,Washington DC,High,213.21
2007-03-01,SA,Washington DC,High,213.2
2007-04-01,SA,Washington DC,High,211.58
2007-05-01,SA,Washington DC,High,210.96
2007-06-01,SA,Washington DC,High,209.61
2007-07-01,SA,Washington DC,High,208.26
2007-08-01,SA,Washington DC,High,207.09
2007-09-01,SA,Washington DC,High,207.43
2007-10-01,SA,Washington DC,High,207.19
2007-11-01,SA,Washington DC,High,204.69
2007-12-01,SA,Washington DC,High,201.84
2008-01-01,SA,Washington DC,High,199.8
2008-02-01,SA,Washington DC,High,197.01
2008-03-01,SA,Washington DC,High,194.73
2008-04-01,SA,Washington DC,High,192.69
2008-05-01,SA,Washington DC,High,190.27
2008-06-01,SA,Washington DC,High,188.64
2008-07-01,SA,Washington DC,High,186.42
2008-08-01,SA,Washington DC,High,185.17
2008-09-01,SA,Washington DC,High,182.61
2008-10-01,SA,Washington DC,High,180.73
2008-11-01,SA,Washington DC,High,178.58
2008-12-01,SA,Washington DC,High,178.47
2009-01-01,SA,Washington DC,High,177.9
2009-02-01,SA,Washington DC,High,173.81
2009-03-01,SA,Washington DC,High,171.74
2009-04-01,SA,Washington DC,High,170.29
2009-05-01,SA,Washington DC,High,171.08
2009-06-01,SA,Washington DC,High,171.59
2009-07-01,SA,Washington DC,High,173.21
2009-08-01,SA,Washington DC,High,174.54
2009-09-01,SA,Washington DC,High,176.74
2009-10-01,SA,Washington DC,High,176.55
2009-11-01,SA,Washington DC,High,177.7
2009-12-01,SA,Washington DC,High,178.44
2010-01-01,SA,Washington DC,High,178.82
2010-02-01,SA,Washington DC,High,179.43
2010-03-01,SA,Washington DC,High,177.91
2010-04-01,SA,Washington DC,High,178.77
2010-05-01,SA,Washington DC,High,178.47
2010-06-01,SA,Washington DC,High,180.85
2010-07-01,SA,Washington DC,High,181.5
2010-08-01,SA,Washington DC,High,181.91
2010-09-01,SA,Washington DC,High,181.3
2010-10-01,SA,Washington DC,High,181.82
2010-11-01,SA,Washington DC,High,181.73
2010-12-01,SA,Washington DC,High,182.52
2011-01-01,SA,Washington DC,High,183.11
2011-02-01,SA,Washington DC,High,183.61
2011-03-01,SA,Washington DC,High,183.22
2011-04-01,SA,Washington DC,High,182.66
2011-05-01,SA,Washington DC,High,182.39
2011-06-01,SA,Washington DC,High,182.03
2011-07-01,SA,Washington DC,High,182.14
2011-08-01,SA,Washington DC,High,181.46
2011-09-01,SA,Washington DC,High,182.31
2011-10-01,SA,Washington DC,High,181.3
2011-11-01,SA,Washington DC,High,182.05
2011-12-01,SA,Washington DC,High,180.49
2012-01-01,SA,Washington DC,High,181.14
2012-02-01,SA,Washington DC,High,179.88
2012-03-01,SA,Washington DC,High,181.95
2012-04-01,SA,Washington DC,High,183.5
2012-05-01,SA,Washington DC,High,184.63
2012-06-01,SA,Washington DC,High,185.28
2012-07-01,SA,Washington DC,High,185.09
2012-08-01,SA,Washington DC,High,185.53
2012-09-01,SA,Washington DC,High,185.35
2012-10-01,SA,Washington DC,High,186.47
2012-11-01,SA,Washington DC,High,186.22
2012-12-01,SA,Washington DC,High,187.33
2013-01-01,SA,Washington DC,High,187.04
2013-02-01,SA,Washington DC,High,186.8
2013-03-01,SA,Washington DC,High,189.63
2013-04-01,SA,Washington DC,High,190.99
2013-05-01,SA,Washington DC,High,192
2013-06-01,SA,Washington DC,High,192.46
2013-07-01,SA,Washington DC,High,193.58
2013-08-01,SA,Washington DC,High,194.63
2013-09-01,SA,Washington DC,High,196.33
2013-10-01,SA,Washington DC,High,197.06
2013-11-01,SA,Washington DC,High,198.43
2013-12-01,SA,Washington DC,High,199.68
2014-01-01,SA,Washington DC,High,200.95
2014-02-01,SA,Washington DC,High,201.09
2014-03-01,SA,Washington DC,High,201.81
2014-04-01,SA,Washington DC,High,201.66
2014-05-01,SA,Washington DC,High,201.11
2014-06-01,SA,Washington DC,High,200.66
2014-07-01,SA,Washington DC,High,199.82
2014-08-01,SA,Washington DC,High,199.3
2014-09-01,SA,Washington DC,High,199
2014-10-01,SA,Washington DC,High,199.67
2014-11-01,SA,Washington DC,High,199.98
2014-12-01,SA,Washington DC,High,200.38
2015-01-01,SA,Washington DC,High,200.79
2015-02-01,SA,Washington DC,High,201.77
2015-03-01,SA,Washington DC,High,202.39
2015-04-01,SA,Washington DC,High,202.1
2015-05-01,SA,Washington DC,High,201.38
2015-06-01,SA,Washington DC,High,201.58
2015-07-01,SA,Washington DC,High,201.51
2015-08-01,SA,Washington DC,High,201.41
2015-09-01,SA,Washington DC,High,201.4
2015-10-01,SA,Washington DC,High,201.72
2015-11-01,SA,Washington DC,High,203.92
1993-01-01,NSA,Washington DC,Middle,90.42
1993-02-01,NSA,Washington DC,Middle,90.13
1993-03-01,NSA,Washington DC,Middle,89.95
1993-04-01,NSA,Washington DC,Middle,90.1
1993-05-01,NSA,Washington DC,Middle,90.85
1993-06-01,NSA,Washington DC,Middle,91.01
1993-07-01,NSA,Washington DC,Middle,91.68
1993-08-01,NSA,Washington DC,Middle,91.6
1993-09-01,NSA,Washington DC,Middle,91.47
1993-10-01,NSA,Washington DC,Middle,91.11
1993-11-01,NSA,Washington DC,Middle,91.15
1993-12-01,NSA,Washington DC,Middle,90.97
1994-01-01,NSA,Washington DC,Middle,91.2
1994-02-01,NSA,Washington DC,Middle,90.94
1994-03-01,NSA,Washington DC,Middle,90.82
1994-04-01,NSA,Washington DC,Middle,90.67
1994-05-01,NSA,Washington DC,Middle,91.19
1994-06-01,NSA,Washington DC,Middle,91.9
1994-07-01,NSA,Washington DC,Middle,92.34
1994-08-01,NSA,Washington DC,Middle,92.48
1994-09-01,NSA,Washington DC,Middle,92.32
1994-10-01,NSA,Washington DC,Middle,91.79
1994-11-01,NSA,Washington DC,Middle,91.67
1994-12-01,NSA,Washington DC,Middle,91.41
1995-01-01,NSA,Washington DC,Middle,91.63
1995-02-01,NSA,Washington DC,Middle,91.05
1995-03-01,NSA,Washington DC,Middle,90.97
1995-04-01,NSA,Washington DC,Middle,91.1
1995-05-01,NSA,Washington DC,Middle,91.04
1995-06-01,NSA,Washington DC,Middle,91.41
1995-07-01,NSA,Washington DC,Middle,91.32
1995-08-01,NSA,Washington DC,Middle,91.63
1995-09-01,NSA,Washington DC,Middle,91.51
1995-10-01,NSA,Washington DC,Middle,91.33
1995-11-01,NSA,Washington DC,Middle,90.95
1995-12-01,NSA,Washington DC,Middle,90.7
1996-01-01,NSA,Washington DC,Middle,90.79
1996-02-01,NSA,Washington DC,Middle,90.61
1996-03-01,NSA,Washington DC,Middle,90.89
1996-04-01,NSA,Washington DC,Middle,90.9
1996-05-01,NSA,Washington DC,Middle,90.79
1996-06-01,NSA,Washington DC,Middle,91.2
1996-07-01,NSA,Washington DC,Middle,91.36
1996-08-01,NSA,Washington DC,Middle,91.63
1996-09-01,NSA,Washington DC,Middle,91.36
1996-10-01,NSA,Washington DC,Middle,91.19
1996-11-01,NSA,Washington DC,Middle,90.87
1996-12-01,NSA,Washington DC,Middle,90.35
1997-01-01,NSA,Washington DC,Middle,90.09
1997-02-01,NSA,Washington DC,Middle,89.81
1997-03-01,NSA,Washington DC,Middle,90.36
1997-04-01,NSA,Washington DC,Middle,90.52
1997-05-01,NSA,Washington DC,Middle,91.01
